NumCompte,CodeClient,Solde
000001,10101,5200
000002,20202,3500
000003,30303,2200
000004,65140,8100
000005,41325,700
000006,30650,400
000007,20422,3200
000008,93355,8600
000009,26563,1300
000010,63060,2500
000011,17552,8200
000012,27233,6900
000013,15396,0
000014,18858,5700
000015,13290,5000
000016,80270,2100
000017,65021,500
000018,71956,4900
000019,83924,4200
000020,52041,800
000021,42883,1800
000022,91448,3400
000023,48553,5800
000024,30004,41600
000025,89739,0
000026,38624,6900
000027,37699,1300
000028,29611,500
000029,47520,2800
000030,55856,9700
